Date,INFY,RELIANCE,TCS
2007-09-03,,-0.0015055440025626321,-0.0029168255531297504
2007-09-04,,0.00760653399801531,0.004559671330872313
2007-09-05,,-0.004215879260154637,0.0058453719245410785
2007-09-06,,0.009246541452749217,0.0052549705879720125
2007-09-07,,-0.010112232149715517,-0.001624695727001922
2007-09-10,,0.0114981639065399,-0.02731509591479635
2007-09-11,,0.002263753261924733,-0.023086121401685873
2007-09-12,,0.011515770799657302,-0.007601988594934956
2007-09-13,,0.007102847477643396,0.014855628947686614
2007-09-14,,0.003569454217582795,-0.008133491812386356
2007-09-17,,-0.00317495744240898,-0.02455447356728382
2007-09-18,,0.014560928766582496,0.004799769226649155
2007-09-19,,0.054763856931808866,0.020341357987379335
2007-09-20,,0.007515731267016484,-0.02074046001313084
2007-09-21,,0.04033427116480478,0.01559553355529495
2007-09-24,,0.032380227245141294,-0.010419590083275646
2007-09-25,,0.018549037638842164,-0.005525288453738088
2007-09-26,,-0.03289470691401118,0.03824305045736632
2007-09-27,,-0.001573191424078997,0.020683014723487086
2007-09-28,,-0.008773221218371098,-0.002214214270012175
2007-10-01,,-0.0025488821598780493,-0.017604413154168844
2007-10-03,,0.04424688807471563,0.03541403151915516
2007-10-04,,0.01244364640169255,9.265693775432762e-05
2007-10-05,,0.027083633296986542,-0.006040629863831816
2007-10-08,,-0.029022937818461284,0.005160042130521378
2007-10-09,,0.07124815999204132,0.015276605009609085
2007-10-10,,0.007051999177397465,0.02751868123918785
2007-10-11,,0.004629505596440505,-0.04870131871603966
2007-10-12,,-0.02494211625758763,-0.007960706990455447
2007-10-15,,0.038459662416699916,0.009964295480766786
2007-10-16,,-0.005566121292521913,-0.005367448885252703
2007-10-17,,0.013485623264014883,0.024318150874705905
2007-10-18,,-0.03962041349499856,0.026279937480324433
2007-10-19,,-0.04507487477231009,-0.013436848376798299
2007-10-22,,-0.024287215489254155,-0.03384402246209748
2007-10-23,,0.07580625688016206,-0.00782003938307569
2007-10-24,,0.005829466737504836,-0.014775794487877135
2007-10-25,,0.004958908523580993,0.0015255533088369701
2007-10-26,,0.026379818764112394,0.020463725078687926
2007-10-29,,0.04691244164952054,-0.0030851237483722972
2007-10-30,,-0.020867588239176213,-0.018427169178165472
2007-10-31,,0.0051501023201416555,-0.010064786616140709
2007-11-01,,-0.037776250748903985,-0.014507423113265736
2007-11-02,,0.012124956196333816,-0.001809955245239419
2007-11-05,,-0.019407246065962624,-0.009741774459204123
2007-11-06,,0.0018958775048092502,-0.006945850508831458
2007-11-07,,0.03851793947735864,-0.007245141243592769
2007-11-08,,-0.010174651366433076,-0.00744957388895641
2007-11-09,,-0.003085492429175591,-0.004455929191631043
2007-11-12,,-0.021738379117073575,-0.021959735231512702
2007-11-13,,0.006519292186499384,-0.017267067765229138
2007-11-14,,0.07002707961824461,0.0406974287847499
2007-11-15,,-0.004632569813751415,-0.006609409387673852
2007-11-16,,0.0022755905073158712,0.002750753097136466
2007-11-19,,-0.010728312857182083,0.010726676419287989
2007-11-20,,-0.023440721938588257,-0.03294752692010106
2007-11-21,,-0.027429895940622107,-0.017313270188617943
2007-11-22,,0.00561256476325217,0.005699223869668601
2007-11-23,,0.031234757663411637,0.011249889727592822
2007-11-26,,0.02575747014057337,0.024820780381219692
2007-11-27,,-0.014403559153935196,0.010953896659649366
2007-11-28,,-0.018099720452796536,-0.01972230520454936
2007-11-29,,0.007225916165756355,-0.01075915760934113
2007-11-30,,0.013806228973314731,0.046665866072585147
2007-12-03,,0.028775607025747527,0.03656874174091807
2007-12-04,,-0.02497801226899782,-0.019427423858190462
2007-12-05,,0.013498010242306712,0.003393284558980308
2007-12-06,,-0.009558183309695557,0.0022719043004743025
2007-12-07,,-0.011320710552708838,0.02578604849468291
2007-12-10,,-0.0065320478000298506,-0.025737766139460314
2007-12-11,,0.021967740415751447,0.0054889636584678405
2007-12-12,,-0.0016474325460821648,0.01155309551343882
2007-12-13,,-0.016854774051360828,-0.02285265076737219
2007-12-14,,0.019541293679834204,0.010434877292579714
2007-12-17,,-0.04010248237322159,-0.027281504903527546
2007-12-18,,-0.01728301222240518,-0.0019279735067115622
2007-12-19,,-0.00874557941457823,0.013808912514697064
2007-12-20,,0.003636401205074847,0.02014706887368304
2007-12-24,,0.0272271553206354,0.059737950953880646
2007-12-26,,0.037981364080663466,-0.008506838630651062
2007-12-27,,-0.0009153160638010287,0.009452592940150802
2007-12-28,,0.00034550072035077794,-0.02608565985547943
2007-12-31,,-0.004205941241896963,-0.004399071714104994
2008-01-01,,-0.012022584373106621,-0.02143659561481001
2008-01-02,,0.004728555220360516,-0.004323971480054465
2008-01-03,,0.014552460024566841,-0.03780076936983051
2008-01-04,,0.030290443029546456,-0.005802868112301452
2008-01-07,,0.0090633805469744,-0.02988913932767186
2008-01-08,,0.011325410358025307,0.012478198017648875
2008-01-09,,-0.006898504765313077,0.008517552691396365
2008-01-10,,-0.0019302318146070183,-0.014813587706052516
2008-01-11,,0.03242965407258041,0.008217556641482073
2008-01-14,,0.02937936260806357,-0.029321901787370628
2008-01-15,,-0.017318483705982816,-0.022250608934819692
2008-01-16,,-0.022975192590169308,0.005252140776996963
2008-01-17,,-0.031889996669419496,-0.02382786145653628
2008-01-18,,-0.06798507707746632,-0.021360141749057888
2008-01-21,,-0.09699755776256787,-0.0832540513183332
2008-01-22,,-0.07489846567785746,-0.04026812992222767
2008-01-23,,0.0787873049105117,0.088310251220578
2008-01-24,,-0.024526985502809684,-0.03346860887370972
2008-01-25,,0.04957620368974073,0.04787209149246681
2008-01-28,,-0.018912910800206524,-0.03485314527665348
2008-01-29,,0.004082987415446837,0.015563612641871212
2008-01-30,,-0.04160004040274221,0.002474750191115166
2008-01-31,,0.002827827690348364,0.004473510557460598
2008-02-01,,0.02543125913045719,0.061852513613478766
2008-02-04,,0.01887491635141387,0.04845710837950888
2008-02-05,,0.009945745635756245,-0.02134022040986368
2008-02-06,,-0.024993563454055023,-0.05261401990312903
2008-02-07,,-0.051056196872355845,-0.030307896339216368
2008-02-08,,0.00039160320790664055,0.021773624535434903
2008-02-11,,-0.06354989031063173,0.008534271803781458
2008-02-12,,0.020796733747429758,-0.04682487445608379
2008-02-13,,0.027428618207043582,0.004960785438811776
2008-02-14,,0.05188424759131985,0.005565930306592498
2008-02-15,,0.03021342383050821,-0.0012596623480697487
2008-02-18,,-0.01563852255029723,-0.022597867572070163
2008-02-19,,0.0003327949915705435,0.025744053275130307
2008-02-20,,-0.028005918827944787,0.012091771180930792
2008-02-21,,0.0049394715211246035,0.03171166738405052
2008-02-22,,-0.025088777260820146,-0.015535790654240749
2008-02-25,,0.046940966682449396,0.00022206184513628665
2008-02-26,,0.0098282805910112,-0.0026123462039691755
2008-02-27,,0.0045691353619642236,-0.02348146965053428
2008-02-28,,-0.02155617762067168,0.003810178342050783
2008-02-29,,-0.027940256876747376,-0.003981123383636395
2008-03-03,,-0.06604838462267518,-0.033375055963889066
2008-03-04,,-0.027611003988733458,0.011948133236401377
2008-03-05,,0.02184855259878261,0.01903061873376634
2008-03-07,,-0.019599834644428684,-0.03387003588429747
2008-03-10,,0.011630094827189043,-0.014882998847626889
2008-03-11,,0.03173908098139808,-0.012250100388772863
2008-03-12,,0.011307690628480097,6.0714610989763844e-05
2008-03-13,,-0.05699245538615173,-0.05471503391313047
2008-03-14,,0.03485070096611741,0.030503454293414625
2008-03-17,,-0.06327063211739929,-0.01504070467123407
2008-03-18,,-0.013483765426527973,0.03212354123019671
2008-03-19,,0.0037586179141382266,-0.00767275040604063
2008-03-24,,0.018879522072052943,0.014983615185312028
2008-03-25,,0.050320204340867584,0.06213031841408609
2008-03-26,,-0.006221230708571539,0.0021084430981027635
2008-03-27,,-0.012537771589645853,-0.02987193830172014
2008-03-28,,0.03532514595197193,0.021526171328496685
2008-03-31,,-0.03752944080915502,-0.07210973152798397
2008-04-01,,0.034464108566672036,0.02666337648183545
2008-04-02,,-0.0007251322617686753,0.022452832023702064
2008-04-03,,0.022154674386834897,0.03933366283431854
2008-04-04,,-0.031758795629132315,-0.014218518556736608
2008-04-07,,0.035445570131813355,0.035118972002016816
2008-04-08,,-0.00967281104691885,-0.018700480762746895
2008-04-09,,0.015208626475767604,-0.0125880546317741
2008-04-10,,0.02062730443725823,0.026243199933828617
2008-04-11,,0.033029575127998825,0.009349740318664854
2008-04-15,,0.02333862115839328,0.07032091729060287
2008-04-16,,0.0116857999580858,-0.0023123773824712877
2008-04-17,,-0.0009275823894394835,0.02940195571554817
2008-04-21,,0.0013437682413445686,-0.007521471551723031
2008-04-22,,-0.013807244742326322,-0.11306296663709284
2008-04-23,,-0.011475646431261477,0.0021955141535123478
2008-04-24,,0.0019572701369790714,0.0017978542962758042
2008-04-25,,0.016074398132665417,-0.0016291680803511535
2008-04-28,,-0.012692131497643954,-0.008582774312612926
2008-04-29,,0.0261090554118874,0.032196950448847336
2008-04-30,,-0.01723445097841252,0.011411223713478257
2008-05-02,,0.022783043390530628,0.024401264307927516
2008-05-05,,-0.002077115989264506,-0.01742241589054696
2008-05-06,,-0.00721916204918349,0.010297757935000979
2008-05-07,,0.014591142842757037,0.031203287879717836
2008-05-08,,-0.008102803751454439,-0.02064083730132822
2008-05-09,,-0.05346128747342692,-0.03219162092961337
2008-05-12,,0.010015332867861779,0.01073821262532209
2008-05-13,,-0.020871389381328067,-0.023855494089225122
2008-05-14,,0.011785066394183715,0.07049074548558004
2008-05-15,,0.03578393706374279,0.01390686557287343
2008-05-16,,0.004849162801867008,-0.0037643751849046666
2008-05-20,,-0.01250338413984834,-0.025760916574710135
2008-05-21,,0.024571260730505327,0.009369212821690025
2008-05-22,,-0.015735861888076682,-0.004101238714221058
2008-05-23,,-0.02695903534943715,-0.030368577037267277
2008-05-26,,-0.016010437028265642,0.024420526525778242
2008-05-27,,-0.008182535126596788,0.013978973703578014
2008-05-28,,0.010921664685012487,0.04099949966527448
2008-05-29,,-0.023992164205433875,-0.01476999057324655
2008-05-30,,-0.02433230068831473,0.043767433782095924
2008-06-02,,-0.018772993207666292,-0.05468490385722795
2008-06-03,,0.020082723860677484,-0.008882141089266816
2008-06-04,,-0.042287759813273054,-0.019049181012775827
2008-06-05,,-0.02644099751547593,0.025896422890427675
2008-06-06,,-0.0037009829772574653,-0.016067695075932916
2008-06-09,,-0.03444855760237774,-0.0554308774605333
2008-06-10,,0.016076668652645478,-0.03915507697459613
2008-06-11,,0.028549980769856723,0.012829746162146537
2008-06-12,,0.00700644018968757,-0.002361408946186965
2008-06-13,,-0.0030345032850540923,0.023751707535189764
2008-06-16,,0.005249586488746353,0.0013183917532582322
2008-06-17,,0.02190651494206853,0.011462381925301794
2008-06-18,,-0.01982748936527959,-0.02239145245749211
2008-06-19,,-0.017176983705163146,-0.014422520665224179
2008-06-20,,-0.06855133601638048,-0.02757260037137892
2008-06-23,,-0.03564099993000912,-0.006270705097570059
2008-06-24,,0.0181004843847878,-0.016502121549055532
2008-06-25,,0.03491911687553691,0.03765260021958561
2008-06-26,,0.047340031730184376,0.005175906672211448
2008-06-27,,-0.025735217935872374,-0.018147448249698595
2008-06-30,,-0.04091458503590244,-0.008470202058839513
2008-07-01,,-0.024643094688894234,-0.012310372943064418
2008-07-02,,0.04769118804109186,0.033409904746929175
2008-07-03,,-0.035076327919384774,-0.022907270582307574
2008-07-04,,0.013339929106623072,-0.01428469753112682
2008-07-07,,-0.033788144200034856,0.009135174770157678
2008-07-08,,-0.024329671854485698,-0.026213275399074042
2008-07-09,,0.04914012800406145,0.05455525340134896
2008-07-10,,-0.01575484621002585,-0.009569451016150785
2008-07-11,,-0.015039357981780275,-0.0837922433750158
2008-07-14,,0.013474603744513945,-0.039265793057418986
2008-07-15,,-0.03285670541714691,-0.022654903713388068
2008-07-16,,-0.017292379170754733,-0.03050109645764854
2008-07-17,,0.037888960563382194,0.07301352843163579
2008-07-18,,0.045823954434500616,0.013442596691219354
2008-07-21,,0.018589159419529835,0.023590550300696907
2008-07-22,,-0.00032520325489847785,0.02316705928153438
2008-07-23,,0.052122353777804865,0.03391958361023783
2008-07-24,,0.017813315938899982,-0.06977756135676298
2008-07-25,,-0.07228491775883546,-0.004182931024882829
2008-07-28,,0.015160909758708156,0.008782640775638458
2008-07-29,,-0.045421835381500485,0.0033432423413635986
2008-07-30,,0.0387941128648122,0.036413999484361005
2008-07-31,,0.019209371823433716,-0.0062175127058733005
2008-08-01,,0.04000444637578985,0.008241804895103788
2008-08-04,,-0.024318379003326493,-0.030557933217650917
2008-08-05,,0.014894763519895637,0.0174467207629535
2008-08-06,,0.00985875756418401,0.03650753004575
2008-08-07,,-0.011375691450749561,-0.008401939851223561
2008-08-08,,-0.009194654114878438,-0.009714816314329456
2008-08-11,,0.03209766375354609,-0.013281515027254375
2008-08-12,,0.009416870016080396,-0.01778416094425824
2008-08-13,,-0.004440561512109523,0.01098612002529431
2008-08-14,,-0.026076842548570574,0.005898301782598706
2008-08-18,,-0.023060002158221623,0.009971720185358258
2008-08-19,,-0.002340024468009076,-0.00035654861323764127
2008-08-20,,0.011979677297278748,0.0004159610245078967
2008-08-21,,-0.015115784554857011,-0.028625896278910736
2008-08-22,,0.01442553815402868,0.0014051381485347962
2008-08-25,,-0.0057183858469950204,-0.0009772783577712298
2008-08-26,,-0.02387137731574412,0.019186547104766086
2008-08-27,,-0.014489490556702187,-0.018881045009700705
2008-08-28,,-0.0365780256346297,-0.03240909420154639
2008-08-29,,0.03106939866146951,0.02474340186338019
2008-09-01,,0.0025480103082678707,0.003380146413444437
2008-09-02,,0.03265952588512349,0.04069682563413143
2008-09-04,,-0.027722279310922256,-0.005434153951374873
2008-09-05,,-0.0337133141193301,-0.006894119781620769
2008-09-08,,0.024822707307713143,0.02159248540322056
2008-09-09,,0.0043735086960496146,0.009410467355000104
2008-09-10,,-0.028355587163924525,-0.016203653469486858
2008-09-11,,-0.0417947864495378,-0.016829029553958576
2008-09-12,,-0.03295421669605937,-0.03175255371397089
2008-09-15,,-0.023930349180799265,-0.060717155861318144
2008-09-16,,0.021547360512003455,-0.01845717728785935
2008-09-17,,-0.02702085701266037,-0.02535718537636458
2008-09-18,,0.032297231667549615,-0.012334351032520856
2008-09-19,,0.0585390044478062,0.061444055067269666
2008-09-22,,-0.007815974526172326,-6.520392529943796e-05
2008-09-23,,-0.01614154263742162,-0.061586873886540286
2008-09-24,,0.019568550789232923,-0.011087593102173127
2008-09-25,,-0.01002022235275282,-0.03518147984539158
2008-09-26,,-0.03133952486311367,-0.017881174063598675
2008-09-29,,-0.015580197345455347,-0.0867694122346484
2008-09-30,,0.00850038604536313,0.07096941146786155
2008-10-01,,-0.022121984586155774,0.009197357988601652
2008-10-03,,-0.07923666559119914,-0.021441483443680957
2008-10-06,,-0.0704659575027495,-0.06033949136732355
2008-10-07,,0.019932812224651517,-0.07217123817196948
2008-10-08,,-0.01570807454570061,-0.05221676101865895
2008-10-10,,-0.0761982373040402,-0.040700035864088525
2008-10-13,,0.028269065390360223,0.08760666470975582
2008-10-14,,0.031107145675563073,0.03406446645415764
2008-10-15,,-0.06423218228534425,-0.08739490375299294
2008-10-16,,-0.0881362634229271,-0.09273570247210937
2008-10-17,,-0.06369832676627869,-0.08679101559605397
2008-10-20,,0.011306007487083637,0.07938995783579955
2008-10-21,,0.05454524988939104,0.12917164322416383
2008-10-22,,-0.05765402139640357,-0.022519604152105965
2008-10-23,,-0.07828177926954095,0.0011883542693787133
2008-10-24,,-0.17761046063875452,-0.09269164879035621
2008-10-27,,0.05486708714187877,-0.0042185679275899704
2008-10-28,,0.06818784311267044,0.08394511395506922
2008-10-29,,0.041411586505010964,0.001017529341758801
2008-10-31,,0.1350021225118369,-0.006120764726936398
2008-11-03,,0.0470420225319512,0.01825103660476079
2008-11-04,,0.0068434235210570495,-0.07371458111796406
2008-11-05,,-0.13439780729749973,-0.004138344658648224
2008-11-06,,-0.08079486523508844,-0.012318852386447723
2008-11-07,,0.041991700135442615,0.04867591762526571
2008-11-10,,0.06528061720909069,0.03975887605389834
2008-11-11,,-0.07602831686953064,-0.03273797434862061
2008-11-12,,-0.03840296364032436,0.011374975763142415
2008-11-14,,-0.013382906163723859,-0.007600318077622199
2008-11-17,,-0.0046762753746735905,-0.0225756122936935
2008-11-18,,-0.0012711773250519568,-0.07157671872057118
2008-11-19,,-0.006600974505386832,-0.0010354111506934128
2008-11-20,,-0.06984789464201793,-0.028156077828005898
2008-11-21,,0.06266955825269083,0.076289926666188
2008-11-24,,0.018024858359399328,0.02621088325686385
2008-11-25,,-0.06589047118149126,-0.03106021731830141
2008-11-26,,0.06072340621955571,0.04547780605644931
2008-11-28,,-0.0039149323101572,0.058810706640041364
2008-12-01,,-0.022328623349014042,0.008455392816595816
2008-12-02,,-0.03247588857086197,-0.05708021491748979
2008-12-03,,-0.004526267030818267,0.0036528865608229113
