Date,Index Name,Open,High,Low,Close,Returns,Volatility
2001-07-09,NIFTY 50,1064.80,1064.80,1052.10,1059.5,-0.0052715927407661935,0.01283356532363039
2001-07-10,NIFTY 50,1059.95,1078.10,1059.25,1072.05,0.011775604625743646,0.013266402327338191
2001-07-11,NIFTY 50,1072.15,1088.50,1068.35,1083.65,0.010762269300313652,0.013569796142083722
2001-07-12,NIFTY 50,1083.80,1109.00,1083.80,1105.5,0.01996274866308976,0.014084097101287782
2001-07-13,NIFTY 50,1105.70,1127.15,1103.30,1110.45,0.004467617259716052,0.013085351462560433
2001-07-16,NIFTY 50,1110.35,1116.70,1102.45,1105.55,-0.004422389879052157,0.01295114185013845
2001-07-17,NIFTY 50,1103.55,1106.05,1092.50,1103.1,-0.002218550702828999,0.01243194376769738
2001-07-18,NIFTY 50,1103.10,1108.45,1088.10,1091.95,-0.010159309264554781,0.012647780847579978
2001-07-19,NIFTY 50,1091.35,1091.35,1079.55,1085.9,-0.005555952487926356,0.012697147065879823
2001-07-20,NIFTY 50,1085.95,1089.95,1072.75,1077.7,-0.007579995620068835,0.012715820623022426
2001-07-23,NIFTY 50,1076.15,1076.15,1063.40,1070.65,-0.006563199950560198,0.012033804357709895
2001-07-24,NIFTY 50,1065.95,1074.75,1064.50,1072.55,0.001773050109885593,0.01021303066118823
2001-07-25,NIFTY 50,1072.45,1073.95,1062.15,1064.2,-0.007815647599842521,0.01032029640435685
2001-07-26,NIFTY 50,1063.90,1066.55,1050.15,1053.4,-0.010200315112979925,0.010503477710333628
2001-07-27,NIFTY 50,1053.20,1061.20,1046.90,1051.7,-0.0016151255233062245,0.009934906099530032
2001-07-30,NIFTY 50,1051.45,1062.80,1050.90,1061.45,0.00922799535202814,0.010228950826339463
2001-07-31,NIFTY 50,1061.45,1076.35,1053.60,1072.85,0.010682761013079004,0.008443021306476046
2001-08-01,NIFTY 50,1073.00,1077.70,1059.75,1063.15,-0.009082459438379422,0.008685419186887323
2001-08-02,NIFTY 50,1064.25,1070.05,1059.55,1066.0,0.0026771262730792473,0.008699735731547847
2001-08-03,NIFTY 50,1066.40,1077.55,1066.20,1074.6,0.008035173568931185,0.008826644668282296
2001-08-06,NIFTY 50,1074.20,1082.40,1072.55,1075.25,0.0006046933691247467,0.008723576233934134
2001-08-07,NIFTY 50,1074.35,1079.30,1070.20,1072.1,-0.0029338508016516786,0.008356354300719824
2001-08-08,NIFTY 50,1071.75,1072.10,1059.55,1068.0,-0.003831601342053832,0.007996769827427565
2001-08-09,NIFTY 50,1068.10,1072.60,1061.40,1070.65,0.0024782001320857,0.00641514538965249
2001-08-10,NIFTY 50,1070.65,1076.70,1069.05,1071.15,0.00046689701100287073,0.006276819503070386
2001-08-13,NIFTY 50,1070.95,1081.40,1061.05,1063.0,-0.007637738321280801,0.006387675983725606
2001-08-14,NIFTY 50,1063.05,1076.60,1062.20,1075.5,0.011690570365836714,0.007078173566122195
2001-08-16,NIFTY 50,1075.20,1083.70,1072.95,1078.95,0.0032026762736902443,0.0068205814283052195
2001-08-17,NIFTY 50,1079.00,1084.00,1067.60,1069.2,-0.009077640716711003,0.006998433255222793
2001-08-20,NIFTY 50,1062.50,1067.95,1061.00,1063.75,-0.005110304377180091,0.006893035520059863
2001-08-21,NIFTY 50,1063.65,1071.20,1062.30,1068.7,0.004642555643267137,0.006842451867484942
2001-08-23,NIFTY 50,1068.70,1079.00,1065.70,1071.5,0.002616579382780696,0.006857131445504752
2001-08-24,NIFTY 50,1071.50,1076.70,1064.90,1069.15,-0.0021955956779873913,0.006633615684979378
2001-08-27,NIFTY 50,1064.05,1078.35,1064.05,1072.55,0.0031750505264671824,0.006185614945994062
2001-08-28,NIFTY 50,1072.35,1076.85,1069.60,1070.65,-0.001773050109885581,0.0061890954977099595
2001-08-29,NIFTY 50,1070.55,1074.50,1066.45,1067.45,-0.002993314053892775,0.005920321959934948
2001-08-30,NIFTY 50,1068.30,1070.25,1061.90,1064.15,-0.0030962681895201805,0.005427480304172784
2001-08-31,NIFTY 50,1064.10,1064.10,1051.75,1053.75,-0.009821128092747673,0.005491754902975333
2001-09-03,NIFTY 50,1054.65,1059.90,1046.35,1048.05,-0.005423935649495926,0.005547897899280915
2001-09-04,NIFTY 50,1048.20,1053.25,1043.30,1048.2,0.0001431127014966728,0.005149063094974698
2001-09-05,NIFTY 50,1047.25,1051.55,1043.30,1045.0,-0.0030575219691545224,0.0051449869915882
2001-09-06,NIFTY 50,1047.70,1048.20,1033.40,1036.1,-0.008553221141205401,0.005379701464410779
2001-09-07,NIFTY 50,1036.35,1037.35,1026.45,1035.2,-0.0008690195110698732,0.00535889152706442
2001-09-10,NIFTY 50,1035.00,1045.30,1031.45,1033.4,-0.0017403078935518592,0.005273944006364458
2001-09-11,NIFTY 50,1033.35,1037.45,1020.70,1023.4,-0.00972391948209289,0.005532354057314988
2001-09-12,NIFTY 50,1023.25,1023.25,957.95,982.2,-0.041090742765847135,0.010267826626713356
2001-09-13,NIFTY 50,982.20,993.05,969.00,971.7,-0.010747838759750878,0.009677487997863754
2001-09-14,NIFTY 50,972.05,974.50,902.70,919.7,-0.05499958493674143,0.014571108200198324
2001-09-17,NIFTY 50,916.15,916.15,861.05,872.25,-0.05297144984176849,0.017711574139265773
2001-09-18,NIFTY 50,872.15,910.35,868.50,900.2,0.03154088079194893,0.020010556320214493
2001-09-19,NIFTY 50,899.70,915.00,899.70,912.2,0.013242303418767747,0.020393104487662975
2001-09-20,NIFTY 50,910.20,910.35,873.70,898.8,-0.014798723966426083,0.020291214697944142
2001-09-21,NIFTY 50,903.75,903.75,849.95,854.2,-0.05089518190380783,0.02228279352124641
2001-09-24,NIFTY 50,853.00,878.60,853.00,869.05,0.017235302602122648,0.022972080098377378
2001-09-25,NIFTY 50,869.15,893.35,858.85,861.4,-0.00884168838947864,0.022884638205051662
2001-09-26,NIFTY 50,861.35,877.00,859.20,873.7,0.014178094684038701,0.02350941081284381
2001-09-27,NIFTY 50,873.15,893.05,868.30,890.0,0.018484395422136535,0.02432477208685477
2001-09-28,NIFTY 50,891.75,922.55,891.00,913.85,0.02644498147426575,0.025574894592624218
2001-10-01,NIFTY 50,914.65,919.20,905.50,910.1,-0.004111960617141173,0.025581161673767918
2001-10-03,NIFTY 50,910.05,915.05,896.25,899.65,-0.01154868478478232,0.025541533533888897
2001-10-04,NIFTY 50,899.65,914.25,899.65,911.65,0.013250345686685865,0.02595256587675307
2001-10-05,NIFTY 50,911.60,919.75,903.05,914.6,0.003230666738741242,0.026044883726703907
2001-10-08,NIFTY 50,911.20,913.05,884.65,901.95,-0.013927725070267368,0.026066917146564457
2001-10-09,NIFTY 50,903.00,914.30,902.55,912.7,0.011848153369144325,0.02638336150284863
2001-10-10,NIFTY 50,915.50,942.80,912.90,940.35,0.02984490686525549,0.027563216335582296
2001-10-11,NIFTY 50,940.45,959.75,940.45,954.9,0.015354476568069637,0.026458120432912055
2001-10-12,NIFTY 50,958.40,969.90,956.85,960.4,0.005743241390941305,0.02640869792865695
2001-10-15,NIFTY 50,963.65,966.15,954.35,963.4,0.003118829849022366,0.023095721880718
2001-10-16,NIFTY 50,963.40,973.25,962.50,971.25,0.00811520748573673,0.019090596676878947
2001-10-17,NIFTY 50,971.95,989.05,971.95,986.25,0.015325970478226772,0.018246559532661803
2001-10-18,NIFTY 50,984.20,984.50,969.35,972.05,-0.014502628693435205,0.018603298943053535
2001-10-19,NIFTY 50,972.20,981.00,970.85,976.65,0.004721104884331917,0.018116236896258485
2001-10-22,NIFTY 50,980.05,994.15,973.20,976.4,-0.00025600983217575465,0.012766411432594155
2001-10-23,NIFTY 50,976.75,994.15,976.55,993.2,0.017059715115206705,0.012758832577758646
2001-10-24,NIFTY 50,992.95,1000.95,987.40,991.2,-0.002015723319078867,0.012408355209246519
2001-10-25,NIFTY 50,991.25,998.00,979.95,983.2,-0.0081037720631076,0.012727817377254744
2001-10-29,NIFTY 50,983.15,996.60,974.05,977.45,-0.005865418595696599,0.01262525785478452
2001-10-30,NIFTY 50,977.35,977.35,960.50,963.1,-0.01478989108930989,0.01224618160468364
2001-10-31,NIFTY 50,962.85,976.40,959.35,971.9,0.009095669942606157,0.012219878789895933
2001-11-01,NIFTY 50,973.55,997.30,973.55,994.0,0.022484288147149197,0.012413598104923488
2001-11-02,NIFTY 50,994.25,1009.55,991.95,997.6,0.003615187709252749,0.012262050646731163
2001-11-05,NIFTY 50,997.25,1001.30,987.85,991.05,-0.0065874072218223825,0.012509773015739765
2001-11-06,NIFTY 50,991.20,1007.40,991.15,1001.9,0.010888489121212895,0.01184984877033836
2001-11-07,NIFTY 50,1001.95,1014.10,984.45,987.5,-0.014476979489940341,0.012521928861531627
2001-11-08,NIFTY 50,987.50,1001.15,985.75,997.7,0.010276133144184565,0.011071658280066697
2001-11-09,NIFTY 50,999.10,1008.95,999.10,1004.05,0.006344469889007159,0.010718463499514927
2001-11-12,NIFTY 50,1004.55,1014.25,1003.60,1010.9,0.00679920235154325,0.01073781413575979
2001-11-13,NIFTY 50,1010.95,1013.25,999.85,1005.4,-0.0054555509015370264,0.010884593115740882
2001-11-14,NIFTY 50,1005.45,1017.20,1004.70,1015.8,0.010291007108669849,0.01095814987173573
2001-11-15,NIFTY 50,1016.05,1038.35,1015.15,1035.7,0.019401047227688668,0.011248272446817172
2001-11-19,NIFTY 50,1034.20,1072.00,1032.85,1068.15,0.030850653501410353,0.012184239257258546
2001-11-20,NIFTY 50,1067.30,1082.40,1046.15,1050.2,-0.01694755789248455,0.01311165879662464
2001-11-21,NIFTY 50,1050.40,1064.85,1046.30,1056.35,0.005838947542484718,0.01308738379973779
2001-11-22,NIFTY 50,1056.45,1075.90,1056.45,1062.45,0.005757992121497817,0.012729977514738155
2001-11-23,NIFTY 50,1063.05,1075.05,1057.30,1059.0,-0.0032524952663348368,0.012760484374555821
2001-11-26,NIFTY 50,1059.25,1084.65,1059.25,1080.6,0.02019137580855881,0.012995033411792898
2001-11-27,NIFTY 50,1087.60,1097.60,1071.05,1076.05,-0.0042195133663714005,0.012929496262796577
2001-11-28,NIFTY 50,1076.15,1082.30,1067.65,1070.8,-0.004890896397396512,0.012314757357571324
2001-11-29,NIFTY 50,1070.30,1071.00,1063.00,1067.15,-0.003414489156620273,0.01242901278340633
2001-12-03,NIFTY 50,1067.20,1074.50,1063.25,1065.4,-0.0016412280066783528,0.0117624157810256
2001-12-04,NIFTY 50,1066.05,1082.60,1065.65,1077.7,0.011478825119887296,0.011898224755774458
2001-12-05,NIFTY 50,1077.95,1107.15,1077.95,1104.55,0.024608871585407886,0.012486612518288474
2001-12-06,NIFTY 50,1105.10,1132.65,1105.10,1110.45,0.005327326369023187,0.012420204211327682
2001-12-07,NIFTY 50,1110.90,1122.65,1109.65,1112.3,0.0016646050407664883,0.011573755592861017
2001-12-10,NIFTY 50,1112.15,1123.55,1112.15,1115.25,0.00264865141039064,0.011549358055062305
2001-12-11,NIFTY 50,1112.15,1122.85,1107.70,1110.2,-0.004538415752313173,0.011765256057274841
2001-12-12,NIFTY 50,1110.65,1121.55,1104.75,1107.65,-0.002299525327376404,0.01186849831583408
2001-12-13,NIFTY 50,1107.75,1114.15,1069.95,1098.75,-0.008067483929297722,0.011998282588117823
2001-12-14,NIFTY 50,1098.65,1102.90,1082.75,1087.85,-0.009969898735175325,0.012328993796871527
2001-12-18,NIFTY 50,1089.90,1098.00,1071.35,1082.3,-0.005114864963110686,0.011867219482435652
2001-12-19,NIFTY 50,1082.50,1086.35,1057.10,1060.75,-0.02011220121866648,0.010816547415477292
2001-12-20,NIFTY 50,1060.45,1064.80,1047.50,1062.0,0.0011777177194499272,0.010087245536759252
2001-12-21,NIFTY 50,1061.80,1061.80,1043.65,1050.85,-0.010554562328463028,0.010299420035971988
2001-12-24,NIFTY 50,1051.00,1055.00,1032.60,1048.5,-0.0022387891314465088,0.010208275279061303
2001-12-26,NIFTY 50,1048.90,1058.30,1030.50,1034.25,-0.01368404500045377,0.01060639065179807
2001-12-27,NIFTY 50,1033.85,1037.70,1017.35,1020.0,-0.013873899063204145,0.009688916072813986
2001-12-28,NIFTY 50,1019.90,1036.35,1010.45,1033.8,0.013438706483622082,0.01034342665592299
2001-12-31,NIFTY 50,1033.90,1062.30,1033.90,1059.05,0.024130946078068358,0.011843852650246489
2002-01-01,NIFTY 50,1058.85,1071.15,1052.05,1055.3,-0.003547193162962818,0.011845577915099251
2002-01-02,NIFTY 50,1054.95,1065.25,1054.10,1060.75,0.005151118405389664,0.011910090467562697
2002-01-03,NIFTY 50,1063.45,1074.85,1062.90,1072.25,0.010783039314555699,0.01187508848588467
2002-01-04,NIFTY 50,1072.40,1099.25,1072.40,1096.2,0.022090409215026294,0.011607920290785332
2002-01-07,NIFTY 50,1093.05,1111.55,1093.05,1100.15,0.0035968805141340337,0.011569530656792951
2002-01-08,NIFTY 50,1100.55,1114.55,1097.90,1109.9,0.008823387031783807,0.011748273607721934
2002-01-09,NIFTY 50,1110.00,1119.40,1098.70,1102.8,-0.006417521008292296,0.01181105159623792
2002-01-10,NIFTY 50,1098.80,1105.35,1093.60,1098.2,-0.004179924304869296,0.011804968690083115
2002-01-11,NIFTY 50,1098.15,1105.90,1073.45,1088.55,-0.008825940452516659,0.011945436077898348
2002-01-14,NIFTY 50,1089.45,1118.50,1089.45,1109.8,0.019333283499545287,0.012628264225301222
2002-01-15,NIFTY 50,1109.45,1112.60,1090.20,1094.15,-0.014202012791431786,0.012846514506910291
2002-01-16,NIFTY 50,1094.15,1104.80,1085.30,1090.3,-0.0035249183880330984,0.012816199563763843
2002-01-17,NIFTY 50,1090.25,1116.05,1078.95,1109.2,0.017186147029286922,0.01238564709956196
2002-01-18,NIFTY 50,1109.55,1121.75,1089.05,1093.15,-0.014575598018726245,0.012944603191455338
2002-01-21,NIFTY 50,1093.25,1099.80,1082.65,1091.35,-0.0016479747378102864,0.01266012064832335
2002-01-22,NIFTY 50,1091.35,1099.00,1090.00,1092.85,0.001373500811109887,0.012623820560286257
2002-01-23,NIFTY 50,1092.85,1096.95,1087.50,1089.4,-0.003161876846622111,0.012142732267733547
2002-01-24,NIFTY 50,1089.60,1098.60,1081.70,1085.3,-0.0037706394976050033,0.0116203425238807
2002-01-25,NIFTY 50,1085.85,1089.70,1077.00,1080.1,-0.0048028170275408975,0.011481429004362081
2002-01-28,NIFTY 50,1083.25,1088.75,1068.70,1071.35,-0.00813409397769369,0.010457459842608844
2002-01-29,NIFTY 50,1071.35,1076.45,1068.85,1071.65,0.0002799813364068832,0.010412934698317616
2002-01-30,NIFTY 50,1072.85,1072.85,1058.80,1067.45,-0.003926890184808556,0.010409706568879743
2002-01-31,NIFTY 50,1067.65,1082.00,1067.65,1075.4,0.007420058777244832,0.010257765104770883
2002-02-01,NIFTY 50,1076.95,1088.05,1076.95,1081.65,0.0057949676553005645,0.0089921361129698
2002-02-04,NIFTY 50,1083.05,1086.95,1074.15,1076.9,-0.0044011096960430195,0.008970297875061274
2002-02-05,NIFTY 50,1076.25,1081.20,1069.40,1074.25,-0.002463799679730847,0.008665106480086879
2002-02-06,NIFTY 50,1074.40,1117.10,1074.00,1113.1,0.03552617184407564,0.011913045251186218
2002-02-07,NIFTY 50,1114.85,1130.95,1104.30,1110.45,-0.0023835769419629548,0.011882917078393567
2002-02-08,NIFTY 50,1112.80,1131.85,1104.45,1123.75,0.01190596822861302,0.01192572910400944
2002-02-11,NIFTY 50,1124.85,1144.15,1124.85,1131.55,0.006917067440925324,0.011258011071405347
2002-02-12,NIFTY 50,1131.95,1143.30,1125.55,1129.5,-0.0018133173186974266,0.01070657876415309
2002-02-13,NIFTY 50,1129.80,1142.30,1129.60,1135.1,0.004945695853235682,0.01066104274505025
2002-02-14,NIFTY 50,1135.50,1151.65,1133.85,1150.0,0.013041189596002234,0.010387339503453542
2002-02-15,NIFTY 50,1150.65,1164.10,1150.30,1159.95,0.008614958365858544,0.009736388445920232
2002-02-18,NIFTY 50,1159.85,1177.05,1156.70,1172.85,0.011059783515478361,0.009833622392856999
2002-02-19,NIFTY 50,1172.85,1178.10,1155.10,1158.9,-0.011965404898287239,0.010427087641123808
2002-02-20,NIFTY 50,1158.45,1158.45,1134.65,1145.95,-0.011237292034929383,0.010824353717015634
2002-02-21,NIFTY 50,1146.05,1158.05,1146.05,1149.85,0.00339751176191499,0.010722937751401969
2002-02-22,NIFTY 50,1149.85,1165.70,1145.50,1163.5,0.011801204675015409,0.010738845785244063
2002-02-25,NIFTY 50,1163.65,1167.60,1155.45,1165.45,0.0016745747703321684,0.010387258423821995
2002-02-26,NIFTY 50,1165.75,1192.65,1165.75,1189.4,0.02034169975981468,0.010941700210319342
2002-02-27,NIFTY 50,1190.15,1205.95,1180.00,1189.2,-0.00016816614855072912,0.010807921519110497
2002-02-28,NIFTY 50,1189.60,1197.00,1135.20,1142.05,-0.04045591902929976,0.014874086584458789
2002-03-01,NIFTY 50,1142.05,1181.25,1135.45,1178.0,0.030993192116889178,0.016136354635675705
2002-03-04,NIFTY 50,1178.45,1201.10,1172.30,1177.35,-0.000551934970599659,0.016050259485856637
2002-03-05,NIFTY 50,1176.40,1193.10,1175.15,1178.5,0.0009762931352535846,0.015990487759096565
2002-03-06,NIFTY 50,1176.55,1182.65,1162.75,1172.6,-0.005018937846071157,0.014353857762007888
2002-03-07,NIFTY 50,1173.60,1195.20,1173.60,1193.05,0.0172895478379192,0.014664816224563771
2002-03-08,NIFTY 50,1193.60,1199.60,1182.55,1187.65,-0.004536488646931484,0.014634783123115157
2002-03-11,NIFTY 50,1187.50,1192.75,1164.55,1167.85,-0.01681211323761684,0.015230238514049765
2002-03-12,NIFTY 50,1167.85,1171.20,1144.30,1150.45,-0.015011281317943855,0.01566467407931335
2002-03-13,NIFTY 50,1150.20,1165.40,1143.55,1157.05,0.005720492306138995,0.01567611063099641
2002-03-14,NIFTY 50,1156.85,1163.65,1153.15,1159.45,0.0020720922587638977,0.015420905742240499
2002-03-15,NIFTY 50,1159.60,1173.75,1159.60,1169.75,0.008844296015880996,0.015427412535489909
2002-03-18,NIFTY 50,1169.95,1184.70,1163.75,1169.3,-0.0003847716000529045,0.015222913675845289
2002-03-19,NIFTY 50,1169.40,1170.80,1150.30,1152.15,-0.014775517033471998,0.015350129793304667
2002-03-20,NIFTY 50,1152.05,1158.95,1148.50,1155.6,0.0029899274792794892,0.01514449058906226
2002-03-21,NIFTY 50,1155.55,1155.55,1141.05,1144.2,-0.00991398675765167,0.015298440207412752
2002-03-22,NIFTY 50,1144.50,1148.65,1135.90,1138.45,-0.00503801473025467,0.015062053612684824
2002-03-26,NIFTY 50,1138.10,1140.20,1117.85,1123.05,-0.013619489759369925,0.015300751695298886
2002-03-27,NIFTY 50,1130.00,1134.10,1121.35,1123.35,0.0002670940186818072,0.014400090468184395
2002-03-28,NIFTY 50,1123.60,1138.45,1123.60,1129.55,0.005504030939745663,0.0145112556001656
2002-04-01,NIFTY 50,1129.85,1143.30,1129.85,1138.95,0.008287462024121268,0.011618949407076548
2002-04-02,NIFTY 50,1138.80,1147.30,1132.30,1136.95,-0.0017575469175521924,0.009017463132437077
2002-04-03,NIFTY 50,1136.60,1136.90,1121.45,1123.5,-0.011900425784416472,0.009289503093596479
2002-04-04,NIFTY 50,1124.05,1149.65,1123.90,1145.9,0.019741541807018752,0.010509707246636506
2002-04-05,NIFTY 50,1146.05,1153.30,1139.90,1141.95,-0.003453027012071237,0.010487156915900768
2002-04-08,NIFTY 50,1141.90,1147.90,1134.00,1135.25,-0.005884436442270769,0.009561700372655706
2002-04-09,NIFTY 50,1135.15,1137.45,1122.10,1126.7,-0.007559884807940288,0.009619599003373043
2002-04-10,NIFTY 50,1126.70,1140.25,1125.75,1138.5,0.010418600333674094,0.009432537743387953
2002-04-11,NIFTY 50,1138.55,1150.20,1138.55,1143.6,0.004469574944362257,0.008931700681225651
2002-04-12,NIFTY 50,1143.25,1151.55,1138.65,1146.5,0.002532641849802413,0.008846672304537395
2002-04-15,NIFTY 50,1146.55,1152.55,1130.45,1134.15,-0.010830351625570509,0.009118718378368496
2002-04-16,NIFTY 50,1130.80,1133.50,1116.65,1118.75,-0.013671481083323583,0.00921536000304449
2002-04-17,NIFTY 50,1119.00,1136.60,1118.95,1125.1,0.005659929987961054,0.009376735724936911
2002-04-18,NIFTY 50,1125.25,1135.00,1123.80,1129.0,0.0034603645726359353,0.008937914837476994
2002-04-19,NIFTY 50,1125.55,1127.05,1097.60,1100.3,-0.0257494152737951,0.010443587118086734
2002-04-22,NIFTY 50,1100.50,1107.20,1088.05,1104.15,0.003492938296957774,0.010369416633842317
2002-04-23,NIFTY 50,1104.00,1108.80,1095.00,1106.0,0.0016740949094553668,0.010367090597535664
2002-04-24,NIFTY 50,1106.25,1116.85,1105.70,1110.6,0.004150506725226609,0.010024678079956148
2002-04-25,NIFTY 50,1110.65,1113.85,1089.00,1094.3,-0.014785520383109449,0.010512699385600073
2002-04-26,NIFTY 50,1094.25,1103.35,1094.10,1097.4,0.0028288562004778446,0.01043819226202462
2002-04-29,NIFTY 50,1097.55,1098.65,1073.30,1074.2,-0.021367547153516124,0.01107022989887481
2002-04-30,NIFTY 50,1074.25,1085.75,1073.40,1084.5,0.009542852795570107,0.011416017900954216
2002-05-02,NIFTY 50,1084.80,1101.10,1084.80,1093.3,0.00808159417351001,0.011411645156198393
2002-05-03,NIFTY 50,1093.40,1098.60,1091.50,1096.95,0.0033329559446309146,0.010355509357658407
2002-05-06,NIFTY 50,1096.95,1102.05,1096.25,1100.95,0.0036398420457246015,0.010430899656809068
2002-05-07,NIFTY 50,1100.90,1111.85,1096.65,1110.7,0.008817003742279833,0.010645805218537906
2002-05-08,NIFTY 50,1110.70,1122.70,1110.70,1117.6,0.006193081769677626,0.010650284777951307
2002-05-09,NIFTY 50,1117.70,1136.55,1117.70,1127.6,0.008907951297205428,0.010574567190736876
2002-05-10,NIFTY 50,1127.05,1127.30,1111.15,1116.4,-0.009982257577790202,0.010711358216004403
2002-05-13,NIFTY 50,1116.80,1121.95,1114.20,1119.65,0.0029069137886732718,0.010718553802512278
2002-05-14,NIFTY 50,1119.95,1125.95,1111.45,1115.1,-0.0040720494795242835,0.01050282535359067
2002-05-15,NIFTY 50,1115.15,1121.50,1102.65,1107.8,-0.006568020372312577,0.010160855828069809
2002-05-16,NIFTY 50,1108.25,1111.25,1089.85,1092.8,-0.013632856782477956,0.010457558306917454
2002-05-17,NIFTY 50,1092.80,1099.75,1079.95,1090.65,-0.001969361052349977,0.010393479895299505
2002-05-20,NIFTY 50,1091.70,1097.95,1071.35,1074.35,-0.015058021240438469,0.009311589184902913
2002-05-21,NIFTY 50,1074.75,1074.85,1028.25,1049.2,-0.02368785853101853,0.01049939819063036
2002-05-22,NIFTY 50,1049.50,1050.90,1035.50,1045.3,-0.00372404345405724,0.010454317833794385
2002-05-23,NIFTY 50,1045.20,1045.35,1024.30,1026.75,-0.017905451701993487,0.010836392587966955
2002-05-24,NIFTY 50,1026.90,1069.20,1026.90,1067.0,0.038452498465085375,0.014081189635444975
2002-05-27,NIFTY 50,1067.00,1071.50,1054.10,1062.7,-0.004038132923103873,0.01405986399976969
2002-05-28,NIFTY 50,1061.90,1062.30,1034.10,1038.2,-0.02332439498552079,0.014210618854142543
2002-05-29,NIFTY 50,1038.20,1047.95,1026.50,1041.65,0.0033175499812621665,0.014018172032721661
2002-05-30,NIFTY 50,1041.40,1049.95,1030.10,1032.15,-0.009161989057792292,0.013894191253966523
